	Unnamed: 0	data	labels
5108	5108	""" There are design toolkits available for several designer programs at https : //docs . microsoft . com/en - us/windows/uwp/design/downloads/index . "" <EOS>"	0
5109	5109	""" $ \alpha$ should be the Greek letter alpha , and so one . "" <EOS>"	1
5110	5110	I just figured out what was the problem and I can work with it without any problem but I want to post it to see if it can be fixed for another user . <EOS>	0
5111	5111	""" When a device replies to the M - SEARCH message it sends a unicast message to the IP \& port that the M - SEARCH message was sent from . "" <EOS>"	0
5112	5112	""" This gives webdevelopers a very easy way to debug their applications and to see what goes wrong ( and with IE <NUMBER> a lot can go wrong , IE <NUMBER> is better but still not as easy to make cross - platform apps run like on Android and iOS ) . "" <EOS>"	0
5113	5113	""" _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "" <EOS>"	0
5114	5114	""" Reasons to transfer an app : - Transfer ownership to a different person or group \+ Ex : An app is purchased by a different company . "" <EOS>"	0
5115	5115	""" Is there any way to select ( a ) location source ( s ) to use , like on other platforms ? "" <EOS>"	0
5116	5116	broadFileSystemAccess works when min version = <NUMBER> . <EOS>	0
5117	5117	Some users certainly will find this useful . <EOS>	0
5118	5118	""" However once a user launch the main app ui and close it appservice is also terminated ( because both shared same process ) . "" <EOS>"	0
5119	5119	""" Apparently I need to download <NUMBER> gigs worth of SDK just to get that one file . "" <EOS>"	0
5120	5120	""" I have seen api recording and streaming and previewing the capture from the video . "" <EOS>"	0
5121	5121	""" I already tried renaming svhost . exe with no luck . "" <EOS>"	0
5122	5122	""" Adding this feature will help alot . "" <EOS>"	1
5123	5123	""" There are more and more external sensors , not only medical , but all kind of proximity stuff for watches , smart apliances , cars , and innumerable industrial applications that would pen the door to thousands of new apps . "" <EOS>"	0
5124	5124	For one of our products we need to support NFC card reading / writing with existing devices and several types of cards ( Mifare UL ULC Calypso Desfire maybe even more ) <EOS>	1
5125	5125	""" ( Windows 8 . 0 projects , when updated to Windows 8 . 1 projects , lose their ability to support Windows 8 . 0 ! ) "" <EOS>"	0
5126	5126	""" The amount of spam applications , apps that are split out into several regions ( i . e . "" <EOS>"	0
5127	5127	""" It would be nice to have a command - line tool to submit apps to the store . "" <EOS>"	1
5128	5128	""" At home I use wifi . "" <EOS>"	0
5129	5129	""" I would like the ability to email articles with GMail , post them to Google \+ , and save them to Google Drive . ; 'cause Google does not own quite enough of my soul , yet . "" <EOS>"	1
5130	5130	""" Limiting the development environment to Windows <NUMBER> only limits my ability to develop for Windows Phone , and ultimately will pull down Microsoft . "" <EOS>"	0
5131	5131	""" I keep reading that that 's possible , but can not find any setting or even anyone explaining HOW it 's done . "" <EOS>"	0
5132	5132	""" And with the VariableSizedWrapGrid you must hardwire the column - span and row - span of each item to ensure everything fits . "" <EOS>"	0
5133	5133	I ve also tried Bindings . Update - bit this does not help either . <EOS>	0
5134	5134	""" If a URL is required then either I have to use something like OneDrive which I think looks a bit unprofessional or I have to create a web page which requires hosting etc and either way it creates an extra separate thing for me to have to manage and remember . "" <EOS>"	0
5135	5135	""" Users are reporting a <NUMBER> - <NUMBER> day _ _ _ more "" <EOS>"	0
5136	5136	""" Windows Store Policy for Adult Content "" <EOS>"	0
5137	5137	""" This enumeration is mainly used with AppBarButton like as < AppBarButton Icon = Smile/> . "" <EOS>"	0
5138	5138	Using the fall creator 's update version of UWP it seems that when a data context is changed to a new view model the previous view model is updated with null values . <EOS>	0
5139	5139	""" I found in msdn that the alarm manager class is not supported . "" <EOS>"	0
5140	5140	""" Please make an app for blackberry playbook , because there are no apps that support feedly on blackberry app world for playbook . "" <EOS>"	1
5141	5141	""" Provide access to the podcast episodes that are in the media library so that they may be used to construct , for instance , custom playlists . "" <EOS>"	1
5142	5142	""" It would be great if something similar to DependencyObject . SetCurrentValue method from WPF would be introduced in the future so that a DependencyProperty can be set to a new value without missing an one - way binding . "" <EOS>"	1
5143	5143	""" Unfortunately we are not able to set the prices in both marketplace same way . "" <EOS>"	0
5144	5144	""" The page indicates Duplicate email addresses will be removed yet when I paste in duplicate email addresses they remain . "" <EOS>"	0
5145	5145	""" Nevertheless if Xbox is running and I use the RemoteLauncher the app is at least started correctly . "" <EOS>"	0
5146	5146	""" have the possibility to use category of outlook , on wp <NUMBER> for contact / email / calendar . "" <EOS>"	1
5147	5147	Allow users of paint to select parts of images on an image they are drawing or editing diagonally other than only horizontally / vertically . <EOS>	1
5148	5148	Say I have <NUMBER> objects to draw . <EOS>	0
5149	5149	""" In debug mode it all works fine . "" <EOS>"	0
5150	5150	""" Allow the WebView to display URI from the application 's local folder . "" <EOS>"	1
5151	5151	""" Evernote sharing in feedly seems to cause the Chrome Evernote plugin to sign out the user and then Feedly takes you to a web page version of Evernote , rather than using the Evernote plugin clipper to push it directly into the application or push it transparently to the web . "" <EOS>"	0
5152	5152	""" Create a webapp for Ubuntu , so Feedly can be integrated into the messaging menu , show notification bubbles or indicate the number of unread feeds on the launcher . "" <EOS>"	1
5153	5153	""" Can this be possible on the phone . "" <EOS>"	0
5154	5154	See console cpp / winrt sample code here : <EOS>	0
5155	5155	""" Like , your Facebook News Feed could be a feed on Feedly . "" <EOS>"	0
5156	5156	As bad as the Android docs are they at least make an effort to publish limits . <EOS>	0
5157	5157	""" ability to lock Default media hub and Office hub using password . "" <EOS>"	0
5158	5158	""" Like <NUMBER> , but easier , but still hard otherwise developers would not use high level APIs at all . "" <EOS>"	0
5159	5159	""" That way , there is truly * ONE * WUP application codebase , and it can truly work * anywhere* . "" <EOS>"	0
5160	5160	""" If using tap / hold , allow vertical scrolling without locking into text as described above . "" <EOS>"	1
5161	5161	""" A media picker control that you could activate that would let the user go through their media library and check off a list of songs or videos . "" <EOS>"	0
5162	5162	""" This problem becomes more prevalent when using mobile apps that rely on feedly like Press on Android . "" <EOS>"	0
5163	5163	""" They seem to get out of order , and the one in the top right is out of place . "" <EOS>"	0
5164	5164	""" Even some of the ideas will ship in the next Update they have not marked as planed or startet . "" <EOS>"	0
5165	5165	""" As a long time WP 7/8 and now W <NUMBER> M user I noticed inconsistent behavior of opening flyout with touch versus mouse . "" <EOS>"	0
5166	5166	""" all is in title "" <EOS>"	0
5167	5167	""" When I try to call LaunchUriAsync or LaunchFileAsync in tablet mode the calling app will not show on the top ( app is loading and goes to background ) . "" <EOS>"	0
5168	5168	""" Compare skype , viber and tango apps on windows phone with Android and iphone . "" <EOS>"	0
5169	5169	""" After seven months the issue still has not been addressed . "" <EOS>"	0
5170	5170	""" Currently desktop bridge supports in app purchases . "" <EOS>"	0
5171	5171	All uesr want to find fast their contact when they must call so it 's very good to insert the fast search on phone dialer it 's good that the user can choose the better method to search like name or / and surname or / and Address etc . <EOS>	1
5172	5172	""" We can not use Pivot Semantic Zoom GridView PullToRefresh SlidableListItem and more . "" <EOS>"	0
5173	5173	""" _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 30 _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ <NUMBER> _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "" <EOS>"	0
5174	5174	""" Bing does not find any for me , the nearest is in Australia , which is a bit far from Denmark . "" <EOS>"	0
5175	5175	next what I need to do ? <EOS>	0
5176	5176	""" possibility to watch videos with . srt or others directly on wp <NUMBER> "" <EOS>"	0
5177	5177	If Windows Phone as any faith in its future it needs a lot more support from the development team . <EOS>	0
5178	5178	""" I have only noticed this on two feeds , my own blog and XKCD 's . "" <EOS>"	0
5179	5179	""" For each Start of phone , change picture by one of those selected before in the configuration . "" <EOS>"	0
5180	5180	""" Since UMDF USB drivers are absolutely safe from harming _ _ _ more "" <EOS>"	0
5181	5181	""" We also allow for simultaneous pen and touch to add touch keyboard hotkeys to a docked custom keyboard ( typically aids in drawing and ink based applications ) "" <EOS>"	0
5182	5182	""" FieldOfView is in degrees on W <NUMBER> Mobile and in radians on Desktop . "" <EOS>"	0
5183	5183	""" So it 's possible to hold the Surface with <NUMBER> hands while being able to click on the button ( like the Camera app . ) . "" <EOS>"	0
5184	5184	""" A shoutcast source transmits MP <NUMBER> data via TCP to a shoutcast Server . "" <EOS>"	0
5185	5185	""" That 's ridiculous and I am sick and tired of finding the way . "" <EOS>"	0
5186	5186	""" Siamo indietro rispetto al Mac ! "" <EOS>"	0
5187	5187	""" When I turn off the setting - >screen autorotation , I find that this function is still enable in the setting - >about phone . "" <EOS>"	0
5188	5188	""" Notice animated GIFs appear . "" <EOS>"	0
5189	5189	But on virtual machines we get a InvalidCastException . <EOS>	0
